env,algorithm,run,trial,mc_mean,mc_stddev,mc_cvar,mc_cvar_stddev,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,UCT,2,53000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,54000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,55000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,56000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,57000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,58000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,59000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,60000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,61000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,62000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,63000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,64000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,65000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,66000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,67000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,68000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,69000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,70000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,71000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,72000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,73000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,74000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,75000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,76000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,77000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,78000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,79000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,80000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,81000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,82000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,83000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,84000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,85000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,86000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,87000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,88000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,89000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,90000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,91000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,92000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,93000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,94000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,95000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,96000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,97000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,98000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,99000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,100000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,3,1000,0.37707745790481567,0.46520321812549631,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,2000,0.323948974609375,0.43579332269781407,-0.0625,0,0.032812499999999981,0,69
bettinggame,UCT,3,3000,0.33170654296875002,0.47015820576051071,-0.0625,0,0.032812499999999981,0,75
bettinggame,UCT,3,4000,0.35777046203613283,0.43759964956125647,-0.0625,0,0.032812499999999981,0,58
bettinggame,UCT,3,5000,0.37123420715332034,0.44428013999154314,-0.0625,0,0.032812499999999981,0,55
bettinggame,UCT,3,6000,0.37190082550048831,0.45014379312936903,-0.0625,0,0.032812499999999981,0,70
bettinggame,UCT,3,7000,0.3830744934082031,0.4373699647353429,-0.0625,0,0.032812499999999981,0,60
bettinggame,UCT,3,8000,0.38987152099609373,0.43853090640827813,-0.0625,0,0.032812499999999981,0,58
bettinggame,UCT,3,9000,0.38937255859374997,0.43867137361326275,-0.0625,0,0.032812499999999981,0,58
bettinggame,UCT,3,10000,0.38827392578124997,0.43925492226307628,-0.0625,0,0.032812499999999981,0,60
bettinggame,UCT,3,11000,0.38886501312255861,0.43902589777015888,-0.0625,0,0.032812499999999981,0,60
bettinggame,UCT,3,12000,0.38867582321166994,0.4368070118747594,-0.0625,0,0.032812499999999981,0,58
bettinggame,UCT,3,13000,0.38868591308593747,0.43679698242956083,-0.0625,0,0.032812499999999981,0,59
bettinggame,UCT,3,14000,0.38868591308593747,0.43679580598802559,-0.0625,0,0.032812499999999981,0,58
bettinggame,UCT,3,15000,0.38883239746093751,0.43684366482655934,-0.0625,0,0.032812499999999981,0,58
bettinggame,UCT,3,16000,0.38868568420410154,0.43679604322456689,-0.0625,0,0.032812499999999981,0,58
bettinggame,UCT,3,17000,0.38933593750000001,0.43718324143396931,-0.0625,0,0.032812499999999981,0,61
bettinggame,UCT,3,18000,0.38973060607910154,0.43741908181279576,-0.0625,0,0.032812499999999981,0,60
bettinggame,UCT,3,19000,0.389864501953125,0.43518045198305705,-0.0625,0,0.032812499999999981,0,60
bettinggame,UCT,3,20000,0.38991874694824219,0.43512578724517303,-0.0625,0,0.032812499999999981,0,61
bettinggame,UCT,3,21000,0.38992034912109375,0.43512411513829446,-0.0625,0,0.032812499999999981,0,61
bettinggame,UCT,3,22000,0.38742164611816404,0.43412490893048178,-0.0625,0,0.032812499999999981,0,61
bettinggame,UCT,3,23000,0.34557914733886719,0.45903388096376113,-0.0625,0,0.032812499999999981,0,83
bettinggame,UCT,3,24000,0.33596275329589842,0.45655944115937602,-0.0625,0,0.032812499999999981,0,85
bettinggame,UCT,3,25000,0.33757408142089845,0.45625314363801694,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,26000,0.33757545471191408,0.45625193532592173,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,27000,0.33757431030273438,0.45625294224564567,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,28000,0.33757604598999025,0.45625141520711182,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,29000,0.33757751464843749,0.45625012361715239,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,30000,0.33757751464843749,0.45625012361715239,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,31000,0.33757751464843749,0.45625012361715239,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,32000,0.33757751464843749,0.45625012361715239,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,33000,0.33757751464843749,0.45625012361715239,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,34000,0.33757751464843749,0.45625012361715239,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,35000,0.33757751464843749,0.45625012361715239,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,36000,0.33757751464843749,0.45625012361715239,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,37000,0.33757751464843749,0.45625012361715239,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,38000,0.33757751464843749,0.45625012361715239,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,39000,0.33757751464843749,0.45625012361715239,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,40000,0.33757751464843749,0.45625012361715239,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,41000,0.3375677490234375,0.45625704841369735,-0.0625,0,0.032812499999999981,0,88
bettinggame,UCT,3,42000,0.33757690429687498,0.45625066032231926,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,43000,0.33757720947265624,0.45625039196991679,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,44000,0.33757751464843749,0.45625012361715239,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,45000,0.33757751464843749,0.45625012361715239,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,46000,0.33757751464843749,0.45625012361715239,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,47000,0.33757751464843749,0.45625012361715239,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,48000,0.33757751464843749,0.45625012361715239,-0.0625,0,0.032812499999999981,0,90
bettinggame,UCT,3,49000,0.38214843749999999,0.45502186350193269,-0.0625,0,0.032812499999999981,0,74
bettinggame,UCT,3,50000,0.38214843749999999,0.45502186350193269,-0.0625,0,0.032812499999999981,0,74
bettinggame,UCT,3,51000,0.38214843749999999,0.45502186350193269,-0.0625,0,0.032812499999999981,0,74
bettinggame,UCT,3,52000,0.38214843749999999,0.45502186350193269,-0.0625,0,0.032812499999999981,0,74
bettinggame,UCT,3,53000,0.38214843749999999,0.45502186350193269,-0.0625,0,0.032812499999999981,0,74
bettinggame,UCT,3,54000,0.38214843749999999,0.45502186350193269,-0.0625,0,0.032812499999999981,0,74
bettinggame,UCT,3,55000,0.38214843749999999,0.45502186350193269,-0.0625,0,0.032812499999999981,0,74
bettinggame,UCT,3,56000,0.38214843749999999,0.45502186350193269,-0.0625,0,0.032812499999999981,0,74
bettinggame,UCT,3,57000,0.38214843749999999,0.45502186350193269,-0.0625,0,0.032812499999999981,0,74
bettinggame,UCT,3,58000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,59000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,60000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,61000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,62000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,63000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,64000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,65000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,66000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,67000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,68000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,69000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,70000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,71000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,72000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,73000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,74000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,75000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,76000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,77000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,78000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,79000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,80000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,81000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,82000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,83000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,84000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,85000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,86000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,87000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,88000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,89000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,90000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,91000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,92000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,93000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,94000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,95000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,96000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,97000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,98000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,99000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,3,100000,0.39688964843750002,0.44996575252365245,-0.0625,0,0.032812499999999981,0,62
bettinggame,UCT,4,1000,0.28222826004028323,0.39813801504920626,-0.052679986953735353,0.011163833408956166,0.028124999999999983,0,24
bettinggame,UCT,4,2000,0.30272628784179689,0.45039645416566271,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,4,3000,0.29977706909179686,0.43331908621412879,-0.0625,0,0.037499999999999978,0,71
bettinggame,UCT,4,4000,0.30087829589843751,0.42728452695858166,-0.0625,0,0.037499999999999978,0,91
bettinggame,UCT,4,5000,0.32835205078125002,0.45844678537589195,-0.0625,0,0.037499999999999978,0,88
bettinggame,UCT,4,6000,0.3334173583984375,0.46658998128318502,-0.0625,0,0.037499999999999978,0,95
bettinggame,UCT,4,7000,0.335294189453125,0.46866709915552557,-0.0625,0,0.037499999999999978,0,97
bettinggame,UCT,4,8000,0.331416015625,0.46619955239296834,-0.0625,0,0.037499999999999978,0,93
bettinggame,UCT,4,9000,0.32911148071289065,0.42202953020506301,-0.0625,0,0.037499999999999978,0,67
bettinggame,UCT,4,10000,0.35048233032226561,0.44112058494706408,-0.0625,0,0.037499999999999978,0,74
bettinggame,UCT,4,11000,0.34999999999999998,0.46033616540822619,-0.0625,0,0.037499999999999978,0,93
bettinggame,UCT,4,12000,0.34999999999999998,0.46033616540822619,-0.0625,0,0.037499999999999978,0,93
bettinggame,UCT,4,13000,0.34999999999999998,0.46033616540822619,-0.0625,0,0.037499999999999978,0,93
bettinggame,UCT,4,14000,0.34999999999999998,0.46033616540822619,-0.0625,0,0.037499999999999978,0,93
bettinggame,UCT,4,15000,0.34999999999999998,0.46033616540822619,-0.0625,0,0.037499999999999978,0,93
bettinggame,UCT,4,16000,0.34999999999999998,0.46033616540822619,-0.0625,0,0.037499999999999978,0,93
bettinggame,UCT,4,17000,0.32894544601440429,0.4559103069717354,-0.0625,0,0.037499999999999978,0,81
bettinggame,UCT,4,18000,0.3340132713317871,0.44008565531843308,-0.0625,0,0.037499999999999978,0,66
bettinggame,UCT,4,19000,0.33401355743408201,0.44008539702117533,-0.0625,0,0.037499999999999978,0,66
bettinggame,UCT,4,20000,0.33491460800170897,0.44015327391756004,-0.0625,0,0.037499999999999978,0,68
bettinggame,UCT,4,21000,0.33684970855712892,0.44160494348346763,-0.0625,0,0.037499999999999978,0,68
bettinggame,UCT,4,22000,0.33690969467163084,0.44155192701202445,-0.0625,0,0.037499999999999978,0,68
bettinggame,UCT,4,23000,0.33769863128662109,0.44231495960995809,-0.0625,0,0.037499999999999978,0,73
bettinggame,UCT,4,24000,0.33769863128662109,0.44231495960995809,-0.0625,0,0.037499999999999978,0,73
bettinggame,UCT,4,25000,0.337698917388916,0.44231469995093736,-0.0625,0,0.037499999999999978,0,73
bettinggame,UCT,4,26000,0.330250186920166,0.43297966725430953,-0.0625,0,0.037499999999999978,0,69
bettinggame,UCT,4,27000,0.33154714584350586,0.43371633845010915,-0.0625,0,0.037499999999999978,0,73
bettinggame,UCT,4,28000,0.3354922294616699,0.41970007519747321,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,4,29000,0.34146987915039062,0.42470642329474378,-0.0625,0,0.037499999999999978,0,72
bettinggame,UCT,4,30000,0.34146905899047852,0.42470720638455006,-0.0625,0,0.037499999999999978,0,72
bettinggame,UCT,4,31000,0.33371765136718751,0.42554612349878757,-0.0625,0,0.037499999999999978,0,79
bettinggame,UCT,4,32000,0.33371856689453128,0.4255452684334643,-0.0625,0,0.037499999999999978,0,79
bettinggame,UCT,4,33000,0.34682647705078123,0.43656144538834801,-0.0625,0,0.037499999999999978,0,80
bettinggame,UCT,4,34000,0.34682647705078123,0.43656144538834801,-0.0625,0,0.037499999999999978,0,80
bettinggame,UCT,4,35000,0.34682647705078123,0.43656144538834801,-0.0625,0,0.037499999999999978,0,80
bettinggame,UCT,4,36000,0.34684478759765625,0.43654493308542225,-0.0625,0,0.037499999999999978,0,81
bettinggame,UCT,4,37000,0.34684478759765625,0.43654493308542225,-0.0625,0,0.037499999999999978,0,81
bettinggame,UCT,4,38000,0.34684478759765625,0.43654493308542225,-0.0625,0,0.037499999999999978,0,81
bettinggame,UCT,4,39000,0.34684478759765625,0.43654493308542225,-0.0625,0,0.037499999999999978,0,81
bettinggame,UCT,4,40000,0.34684478759765625,0.43654493308542225,-0.0625,0,0.037499999999999978,0,81
bettinggame,UCT,4,41000,0.34684478759765625,0.43654493308542225,-0.0625,0,0.037499999999999978,0,81
bettinggame,UCT,4,42000,0.34684478759765625,0.43654493308542225,-0.0625,0,0.037499999999999978,0,81
bettinggame,UCT,4,43000,0.34684478759765625,0.43654493308542225,-0.0625,0,0.037499999999999978,0,81
