env,algorithm,run,trial,mc_mean,mc_stddev,mc_cvar,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,UCT,2,68000,0.445592041015625,0.44575141285899672,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,2,69000,0.445592041015625,0.44575141285899672,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,2,70000,0.445592041015625,0.44575141285899672,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,2,71000,0.445592041015625,0.44575141285899672,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,2,72000,0.445592041015625,0.44575141285899672,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,2,73000,0.445592041015625,0.44575141285899672,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,2,74000,0.445592041015625,0.44575141285899672,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,2,75000,0.445592041015625,0.44575141285899672,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,2,76000,0.445592041015625,0.44575141285899672,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,2,77000,0.45017425537109373,0.46289835699497761,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,2,78000,0.45017425537109373,0.46289835699497761,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,2,79000,0.45017425537109373,0.46289835699497761,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,2,80000,0.45017425537109373,0.46289835699497761,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,2,81000,0.45017425537109373,0.46289835699497761,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,2,82000,0.44410095214843748,0.46420703418535408,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,83000,0.44410095214843748,0.46420703418535408,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,84000,0.44411926269531249,0.4641874946431605,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,85000,0.44411926269531249,0.4641874946431605,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,86000,0.44411926269531249,0.4641874946431605,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,87000,0.44411926269531249,0.4641874946431605,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,88000,0.44411926269531249,0.4641874946431605,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,89000,0.44411926269531249,0.4641874946431605,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,90000,0.44411926269531249,0.4641874946431605,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,91000,0.44411926269531249,0.4641874946431605,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,92000,0.44411926269531249,0.4641874946431605,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,93000,0.44411926269531249,0.4641874946431605,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,94000,0.44411926269531249,0.4641874946431605,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,95000,0.44411926269531249,0.4641874946431605,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,96000,0.44411926269531249,0.4641874946431605,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,97000,0.44411926269531249,0.4641874946431605,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,98000,0.44411926269531249,0.4641874946431605,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,99000,0.44411926269531249,0.4641874946431605,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,100000,0.44411926269531249,0.4641874946431605,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,3,1000,0.33115697383880616,0.40296367179104453,-0.058702421188354489,0.046874999999999972,0,21
bettinggame,UCT,3,2000,0.38542401075363159,0.43470102013734035,-0.060965383052825929,0.046874999999999972,0,21
bettinggame,UCT,3,3000,0.35530927658081057,0.44187699343974884,-0.061155641078948976,0.046874999999999972,0,25
bettinggame,UCT,3,4000,0.34487335920333861,0.42997066873280226,-0.059667503833770751,0.046874999999999972,0,16
bettinggame,UCT,3,5000,0.38112338066101076,0.43265434027179095,-0.060341715812683105,0.046874999999999972,0,19
bettinggame,UCT,3,6000,0.35111383914947508,0.44582899134872844,-0.06143618822097778,0.046874999999999972,0,27
bettinggame,UCT,3,7000,0.33145996093750002,0.45713382021145366,-0.0625,0.062499999999999965,0,78
bettinggame,UCT,3,8000,0.33477691650390623,0.4606449417993646,-0.0625,0.062499999999999965,0,83
bettinggame,UCT,3,9000,0.33010284423828123,0.47403538274175833,-0.0625,0.062499999999999965,0,90
bettinggame,UCT,3,10000,0.32436584472656249,0.4627760022674976,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,3,11000,0.32044158935546874,0.46079678362464149,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,3,12000,0.32258789062499998,0.4505739113890766,-0.0625,0.062499999999999965,0,86
bettinggame,UCT,3,13000,0.32317932128906252,0.44754839728159201,-0.0625,0.062499999999999965,0,86
bettinggame,UCT,3,14000,0.32272399902343751,0.44642238119512867,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,3,15000,0.3306072998046875,0.45058674731385168,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,3,16000,0.36904296874999998,0.46107937541663513,-0.0625,0.062499999999999965,0,90
bettinggame,UCT,3,17000,0.38016601562500002,0.47104329508871395,-0.0625,0.062499999999999965,0,90
bettinggame,UCT,3,18000,0.37236816406250001,0.46324817673537755,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,3,19000,0.41244350433349608,0.43909577494417451,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,3,20000,0.36452514648437501,0.43549606993305295,-0.0625,0.062499999999999965,0,69
bettinggame,UCT,3,21000,0.36421752929687501,0.43550267878192778,-0.0625,0.062499999999999965,0,69
bettinggame,UCT,3,22000,0.38105468749999999,0.44819720120779533,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,3,23000,0.37863769531250002,0.44559623882096266,-0.0625,0.062499999999999965,0,77
bettinggame,UCT,3,24000,0.3795977783203125,0.44695150868058525,-0.0625,0.062499999999999965,0,79
bettinggame,UCT,3,25000,0.3788958740234375,0.44589868178885822,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,3,26000,0.3801446533203125,0.44676264247709957,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,3,27000,0.3801446533203125,0.44676264247709957,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,3,28000,0.3801446533203125,0.44676264247709957,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,3,29000,0.3801446533203125,0.44676264247709957,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,3,30000,0.38076904296875003,0.44733868888661743,-0.0625,0.062499999999999965,0,83
bettinggame,UCT,3,31000,0.38160156249999999,0.4474236343207692,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,3,32000,0.38370117187500002,0.47576353315224595,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,3,33000,0.38370117187500002,0.47576353315224595,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,3,34000,0.383671875,0.47579168988822484,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,35000,0.383671875,0.47579168988822484,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,36000,0.383671875,0.47579168988822484,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,37000,0.383671875,0.47579168988822484,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,38000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,39000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,40000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,41000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,42000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,43000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,44000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,45000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,46000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,47000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,48000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,49000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,50000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,51000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,52000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,53000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,54000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,55000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,56000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,57000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,58000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,59000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,60000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,61000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,62000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,63000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,64000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,65000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,66000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,67000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,68000,0.383671875,0.47579168988822484,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,69000,0.383671875,0.47579168988822484,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,70000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,71000,0.38265136718749998,0.47424793911348645,-0.0625,0.062499999999999965,0,97
bettinggame,UCT,3,72000,0.37741699218750002,0.47186740388119514,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,73000,0.37741699218750002,0.47186740388119514,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,74000,0.37741699218750002,0.47186740388119514,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,75000,0.37741699218750002,0.47186740388119514,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,76000,0.37843749999999998,0.47343025715059561,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,77000,0.37843749999999998,0.47343025715059561,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,78000,0.37843749999999998,0.47343025715059561,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,79000,0.37741699218750002,0.47186740388119514,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,80000,0.37741699218750002,0.47186740388119514,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,81000,0.37741699218750002,0.47186740388119514,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,82000,0.37843749999999998,0.47343025715059561,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,83000,0.37843749999999998,0.47343025715059561,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,84000,0.37796875000000002,0.47351117900653494,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,3,85000,0.37796875000000002,0.47351117900653494,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,3,86000,0.37796875000000002,0.47351117900653494,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,3,87000,0.37796875000000002,0.47351117900653494,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,3,88000,0.37796875000000002,0.47351117900653494,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,3,89000,0.37796875000000002,0.47351117900653494,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,3,90000,0.37843749999999998,0.47343025715059561,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,91000,0.37843749999999998,0.47343025715059561,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,92000,0.37843749999999998,0.47343025715059561,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,93000,0.37843749999999998,0.47343025715059561,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,94000,0.37843749999999998,0.47343025715059561,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,95000,0.37843749999999998,0.47343025715059561,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,96000,0.37843749999999998,0.47343025715059561,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,97000,0.37843749999999998,0.47343025715059561,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,98000,0.37843749999999998,0.47343025715059561,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,99000,0.37843749999999998,0.47343025715059561,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,3,100000,0.37843749999999998,0.47343025715059561,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,4,1000,0.29010250091552736,0.42990178259847134,-0.0625,0.062499999999999965,0,67
bettinggame,UCT,4,2000,0.2909980773925781,0.43433109756961968,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,4,3000,0.32315433502197266,0.45901991777512485,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,4,4000,0.32273777008056642,0.41763918202626726,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,4,5000,0.34585962295532224,0.44665287156630878,-0.0625,0.062499999999999965,0,54
bettinggame,UCT,4,6000,0.31867187499999999,0.45327560901684327,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,4,7000,0.32554069519042966,0.45158425329459884,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,4,8000,0.33267074584960937,0.42813451803501462,-0.0625,0.062499999999999965,0,68
bettinggame,UCT,4,9000,0.33143756866455076,0.42988768439146735,-0.0625,0.062499999999999965,0,68
bettinggame,UCT,4,10000,0.3345289993286133,0.42762979038136245,-0.0625,0.062499999999999965,0,68
bettinggame,UCT,4,11000,0.33045940399169921,0.42339327377429214,-0.0625,0.062499999999999965,0,67
bettinggame,UCT,4,12000,0.27578124999999998,0.44034128649612597,-0.0625,0.062499999999999965,0,111
bettinggame,UCT,4,13000,0.2905859375,0.43631059262636196,-0.0625,0.062499999999999965,0,112
bettinggame,UCT,4,14000,0.28876953124999999,0.43758936378064012,-0.0625,0.062499999999999965,0,114
bettinggame,UCT,4,15000,0.28707031249999998,0.43506407898627908,-0.0625,0.062499999999999965,0,111
bettinggame,UCT,4,16000,0.31624999999999998,0.46144124111446294,-0.0625,0.062499999999999965,0,114
bettinggame,UCT,4,17000,0.32195312500000001,0.47081282262764756,-0.0625,0.062499999999999965,0,117
bettinggame,UCT,4,18000,0.32437500000000002,0.47421241486893745,-0.0625,0.062499999999999965,0,114
bettinggame,UCT,4,19000,0.32374999999999998,0.47539820653202819,-0.0625,0.062499999999999965,0,117
bettinggame,UCT,4,20000,0.3228125,0.47332472442819312,-0.0625,0.062499999999999965,0,113
bettinggame,UCT,4,21000,0.3228125,0.47332472442819312,-0.0625,0.062499999999999965,0,113
bettinggame,UCT,4,22000,0.3228125,0.47332472442819312,-0.0625,0.062499999999999965,0,113
bettinggame,UCT,4,23000,0.3228125,0.47332472442819312,-0.0625,0.062499999999999965,0,113
bettinggame,UCT,4,24000,0.3228125,0.47332472442819312,-0.0625,0.062499999999999965,0,113
bettinggame,UCT,4,25000,0.3228125,0.47332472442819312,-0.0625,0.062499999999999965,0,113
bettinggame,UCT,4,26000,0.3228125,0.47332472442819312,-0.0625,0.062499999999999965,0,113
bettinggame,UCT,4,27000,0.3228125,0.47332472442819312,-0.0625,0.062499999999999965,0,113
bettinggame,UCT,4,28000,0.31906250000000003,0.46633159642077848,-0.0625,0.062499999999999965,0,113
bettinggame,UCT,4,29000,0.31906250000000003,0.46633159642077848,-0.0625,0.062499999999999965,0,113
bettinggame,UCT,4,30000,0.31906250000000003,0.46633159642077848,-0.0625,0.062499999999999965,0,113
bettinggame,UCT,4,31000,0.31906250000000003,0.46633159642077848,-0.0625,0.062499999999999965,0,113
bettinggame,UCT,4,32000,0.31906250000000003,0.46633159642077848,-0.0625,0.062499999999999965,0,113
bettinggame,UCT,4,33000,0.31906250000000003,0.46633159642077848,-0.0625,0.062499999999999965,0,113
bettinggame,UCT,4,34000,0.31906250000000003,0.46633159642077848,-0.0625,0.062499999999999965,0,113
bettinggame,UCT,4,35000,0.32624999999999998,0.48506106179360681,-0.0625,0.062499999999999965,0,118
bettinggame,UCT,4,36000,0.32624999999999998,0.48506106179360681,-0.0625,0.062499999999999965,0,118
bettinggame,UCT,4,37000,0.32624999999999998,0.48506106179360681,-0.0625,0.062499999999999965,0,118
bettinggame,UCT,4,38000,0.32750000000000001,0.48897390256222756,-0.0625,0.062499999999999965,0,122
bettinggame,UCT,4,39000,0.32624999999999998,0.48506106179360681,-0.0625,0.062499999999999965,0,118
bettinggame,UCT,4,40000,0.32624999999999998,0.48506106179360681,-0.0625,0.062499999999999965,0,118
bettinggame,UCT,4,41000,0.32624999999999998,0.48506106179360681,-0.0625,0.062499999999999965,0,118
bettinggame,UCT,4,42000,0.32624999999999998,0.48506106179360681,-0.0625,0.062499999999999965,0,118
bettinggame,UCT,4,43000,0.32624999999999998,0.48506106179360681,-0.0625,0.062499999999999965,0,118
bettinggame,UCT,4,44000,0.32624999999999998,0.48506106179360681,-0.0625,0.062499999999999965,0,118
bettinggame,UCT,4,45000,0.32750000000000001,0.48897390256222756,-0.0625,0.062499999999999965,0,122
bettinggame,UCT,4,46000,0.32750000000000001,0.48897390256222756,-0.0625,0.062499999999999965,0,122
bettinggame,UCT,4,47000,0.32750000000000001,0.48897390256222756,-0.0625,0.062499999999999965,0,122
bettinggame,UCT,4,48000,0.32750000000000001,0.48897390256222756,-0.0625,0.062499999999999965,0,122
bettinggame,UCT,4,49000,0.32750000000000001,0.48897390256222756,-0.0625,0.062499999999999965,0,122
bettinggame,UCT,4,50000,0.32750000000000001,0.48897390256222756,-0.0625,0.062499999999999965,0,122
bettinggame,UCT,4,51000,0.32750000000000001,0.48897390256222756,-0.0625,0.062499999999999965,0,122
bettinggame,UCT,4,52000,0.32750000000000001,0.48897390256222756,-0.0625,0.062499999999999965,0,122
bettinggame,UCT,4,53000,0.32750000000000001,0.48897390256222756,-0.0625,0.062499999999999965,0,122
bettinggame,UCT,4,54000,0.32750000000000001,0.48897390256222756,-0.0625,0.062499999999999965,0,122
bettinggame,UCT,4,55000,0.32750000000000001,0.48897390256222756,-0.0625,0.062499999999999965,0,122
bettinggame,UCT,4,56000,0.32750000000000001,0.48897390256222756,-0.0625,0.062499999999999965,0,122
bettinggame,UCT,4,57000,0.32750000000000001,0.48897390256222756,-0.0625,0.062499999999999965,0,122
bettinggame,UCT,4,58000,0.32750000000000001,0.48897390256222756,-0.0625,0.062499999999999965,0,122
bettinggame,UCT,4,59000,0.32750000000000001,0.48897390256222756,-0.0625,0.062499999999999965,0,122
bettinggame,UCT,4,60000,0.32750000000000001,0.48897390256222756,-0.0625,0.062499999999999965,0,122
